Time,Source_cell_ID,Destination_ID,MS_ID
3s,6,3,30
3s,6,12,31
3s,6,3,32
3s,7,3,33
3s,7,3,34
3s,7,2,35
3s,7,3,36
3s,8,19,37
3s,8,19,38
3s,8,19,39
3s,8,19,40
3s,8,19,41
3s,8,19,42
3s,8,19,43
3s,8,19,44
3s,8,19,45
3s,8,19,46
3s,8,19,47
3s,8,19,48
3s,8,19,49
3s,8,19,50
3s,9,19,51
3s,9,19,52
3s,9,19,53
3s,10,12,54
3s,10,19,55
3s,10,19,56
3s,10,12,57
3s,11,2,58
3s,11,3,59
3s,11,3,60
3s,11,7,61
3s,11,3,62
3s,12,1,63
3s,12,2,64
3s,13,17,65
3s,13,19,66
3s,13,17,67
3s,13,19,68
3s,13,17,69
3s,13,17,70
3s,13,17,71
3s,14,17,72
3s,14,17,73
3s,14,17,74
3s,14,19,75
3s,14,19,76
3s,14,17,77
3s,14,17,78
3s,14,19,79
3s,15,12,80
3s,15,17,81
3s,15,6,82
3s,15,13,83
3s,15,13,84
3s,16,4,85
3s,16,1,86
3s,16,4,87
3s,16,1,88
3s,18,13,90
3s,18,13,91
3s,18,17,92
3s,18,17,93
3s,18,17,94
3s,19,8,95
3s,19,8,96
3s,19,13,97
3s,19,9,98
3s,19,9,99
3s,19,13,100
2s,1,12,2
3s,2,12,3
4s,2,12,4
5s,2,12,5
6s,2,12,6
7s,2,12,7
8s,2,12,8
9s,3,12,9
14s,4,19,14
15s,4,19,15
16s,4,12,16
17s,4,19,17
18s,4,19,18
19s,4,19,19
20s,5,19,20
21s,5,12,21
22s,6,12,22
23s,6,12,23
24s,6,12,24
25s,6,12,25
26s,7,3,26
27s,7,3,27
28s,7,3,28
29s,7,3,29
30s,7,3,30
31s,7,3,31
32s,7,3,32
33s,7,3,33
34s,7,3,34
35s,8,19,35
36s,8,19,36
37s,8,19,37
38s,8,19,38
39s,8,19,39
40s,8,19,40
41s,8,19,41
42s,8,19,42
43s,8,19,43
44s,8,19,44
45s,8,19,45
46s,8,19,46
47s,9,19,47
48s,9,19,48
49s,9,19,49
50s,9,19,50
51s,10,19,51
52s,10,19,52
53s,10,12,53
54s,11,3,54
55s,11,3,55
56s,11,1,56
57s,11,2,57
58s,12,3,58
59s,12,1,59
60s,12,2,60
61s,12,1,61
62s,13,19,62
63s,13,17,63
64s,13,17,64
65s,13,17,65
66s,14,17,66
67s,14,17,67
68s,14,19,68
69s,15,13,69
70s,15,19,70
71s,15,13,71
72s,15,17,72
73s,15,17,73
74s,15,19,74
75s,16,5,75
76s,16,5,76
77s,16,4,77
78s,16,9,78
79s,16,4,79
80s,16,1,80
81s,16,1,81
82s,16,1,82
83s,16,1,83
84s,16,4,84
93s,18,17,93
94s,18,17,94
95s,18,13,95
96s,19,8,96
97s,19,8,97
98s,19,13,98
99s,19,8,99
100s,19,9,100
2s,1,12,2
3s,1,12,3
4s,1,12,4
5s,1,12,5
6s,1,12,6
7s,2,12,7
8s,2,12,8
9s,2,12,9
10s,2,12,10
11s,2,12,11
16s,4,19,16
17s,4,12,17
18s,4,19,18
19s,4,19,19
20s,5,12,20
21s,5,12,21
22s,5,12,22
23s,5,12,23
24s,6,12,24
25s,6,12,25
26s,6,12,26
27s,7,3,27
28s,7,3,28
29s,7,3,29
30s,8,19,30
31s,8,19,31
32s,8,19,32
33s,8,19,33
34s,8,19,34
35s,8,19,35
36s,8,19,36
37s,9,19,37
38s,9,19,38
39s,9,19,39
40s,10,12,40
41s,10,12,41
42s,10,12,42
43s,10,12,43
44s,10,12,44
45s,10,12,45
46s,10,19,46
47s,10,19,47
48s,11,7,48
49s,11,3,49
50s,11,3,50
51s,11,3,51
52s,11,3,52
53s,11,3,53
54s,12,3,54
55s,12,1,55
56s,12,1,56
57s,12,3,57
58s,13,19,58
59s,13,19,59
60s,13,17,60
61s,13,19,61
62s,13,19,62
63s,14,17,63
64s,14,17,64
65s,14,19,65
66s,14,19,66
67s,14,17,67
68s,14,19,68
69s,14,19,69
70s,14,19,70
71s,15,18,71
72s,15,10,72
73s,15,19,73
74s,15,19,74
76s,16,1,76
77s,16,1,77
78s,16,2,78
79s,16,4,79
80s,16,4,80
81s,16,10,81
82s,16,4,82
87s,18,13,87
88s,18,17,88
89s,18,17,89
90s,18,17,90
91s,18,17,91
92s,18,17,92
93s,19,13,93
94s,19,8,94
95s,19,8,95
96s,19,4,96
97s,19,13,97
98s,19,8,98
99s,19,8,99
100s,19,4,100
2s,1,12,2
3s,1,12,3
4s,1,12,4
5s,1,12,5
6s,2,12,6
7s,2,12,7
8s,2,12,8
9s,2,12,9
10s,2,12,10
11s,2,12,11
12s,3,12,12
13s,3,12,13
16s,4,19,16
17s,4,19,17
18s,5,19,18
19s,5,12,19
20s,5,12,20
21s,5,12,21
22s,5,19,22
23s,5,12,23
24s,6,12,24
25s,6,12,25
26s,6,12,26
27s,6,12,27
28s,6,7,28
29s,6,7,29
30s,6,7,30
31s,7,3,31
32s,7,3,32
33s,7,3,33
34s,7,3,34
35s,7,3,35
36s,7,3,36
37s,7,3,37
38s,7,3,38
39s,7,3,39
40s,8,19,40
41s,8,19,41
42s,8,19,42
43s,8,19,43
44s,8,19,44
45s,8,19,45
46s,8,19,46
47s,9,19,47
48s,9,19,48
49s,9,19,49
50s,10,19,50
51s,10,19,51
52s,10,12,52
53s,10,19,53
54s,10,19,54
55s,10,19,55
56s,10,19,56
57s,10,19,57
58s,10,19,58
59s,10,19,59
60s,10,19,60
61s,11,6,61
62s,11,12,62
63s,11,7,63
64s,11,3,64
65s,11,12,65
66s,11,3,66
67s,11,7,67
68s,12,1,68
69s,12,2,69
70s,12,2,70
71s,12,2,71
72s,12,1,72
73s,13,17,73
74s,13,17,74
75s,13,17,75
76s,13,17,76
77s,14,17,77
78s,14,17,78
79s,14,17,79
80s,14,17,80
81s,14,17,81
82s,15,13,82
83s,15,13,83
84s,15,18,84
85s,15,13,85
86s,16,4,86
87s,16,4,87
88s,16,4,88
93s,18,13,93
94s,18,13,94
95s,18,17,95
96s,18,13,96
97s,19,8,97
98s,19,8,98
99s,19,13,99
100s,19,4,100
2s,1,12,2
3s,1,19,3
4s,1,19,4
5s,1,12,5
6s,2,12,6
7s,2,12,7
8s,2,12,8
11s,4,19,11
12s,4,19,12
13s,4,19,13
14s,4,19,14
15s,4,19,15
16s,5,19,16
17s,5,12,17
18s,5,19,18
19s,5,19,19
20s,5,12,20
21s,5,12,21
22s,6,12,22
23s,6,12,23
24s,6,12,24
25s,6,12,25
26s,6,12,26
27s,6,12,27
28s,6,12,28
29s,6,12,29
30s,6,3,30
31s,6,12,31
32s,6,12,32
33s,7,3,33
34s,7,3,34
35s,7,3,35
36s,7,3,36
37s,7,3,37
38s,8,19,38
39s,8,19,39
40s,8,19,40
41s,8,19,41
42s,8,19,42
43s,8,19,43
44s,8,19,44
45s,9,19,45
46s,9,19,46
47s,9,19,47
48s,9,19,48
49s,9,19,49
50s,9,19,50
51s,9,19,51
52s,10,19,52
53s,10,19,53
54s,10,19,54
55s,10,19,55
56s,11,7,56
57s,11,12,57
58s,11,12,58
59s,12,2,59
60s,12,1,60
61s,12,2,61
62s,12,2,62
63s,12,3,63
64s,12,2,64
65s,12,2,65
66s,12,2,66
67s,13,17,67
68s,13,17,68
69s,13,17,69
70s,13,17,70
71s,13,17,71
72s,13,17,72
73s,14,17,73
74s,14,17,74
75s,14,17,75
76s,14,17,76
77s,14,17,77
78s,14,17,78
79s,15,19,79
80s,15,19,80
81s,15,17,81
82s,15,17,82
83s,16,4,83
84s,16,5,84
85s,16,14,85
86s,16,4,86
87s,16,4,87
88s,16,5,88
95s,18,13,95
96s,18,17,96
97s,18,17,97
98s,18,13,98
99s,19,4,99
100s,19,8,100
2s,1,12,2
3s,1,12,3
4s,1,12,4
5s,1,12,5
6s,1,12,6
7s,1,12,7
8s,2,12,8
9s,2,12,9
10s,2,12,10
11s,2,12,11
12s,2,12,12
13s,2,12,13
15s,3,12,15
16s,3,12,16
17s,3,12,17
19s,3,12,19
21s,3,12,21
23s,3,12,23
24s,4,19,24
25s,4,19,25
26s,4,19,26
27s,4,19,27
28s,4,19,28
29s,5,12,29
30s,5,19,30
31s,6,12,31
32s,6,12,32
33s,6,12,33
34s,6,12,34
35s,6,12,35
36s,6,3,36
37s,6,3,37
38s,6,12,38
39s,6,3,39
40s,7,3,40
41s,7,3,41
42s,7,3,42
43s,7,3,43
44s,7,3,44
45s,7,3,45
46s,8,19,46
47s,8,19,47
48s,8,19,48
49s,8,19,49
50s,8,19,50
51s,9,19,51
52s,9,19,52
53s,9,19,53
54s,9,19,54
55s,9,19,55
56s,9,19,56
57s,9,19,57
58s,10,19,58
59s,10,12,59
60s,10,12,60
61s,11,12,61
62s,11,2,62
63s,11,12,63
64s,11,7,64
65s,11,12,65
66s,11,7,66
67s,11,7,67
68s,11,12,68
69s,12,2,69
70s,12,2,70
71s,12,1,71
72s,12,2,72
73s,12,2,73
74s,12,3,74
75s,13,17,75
76s,13,17,76
77s,14,17,77
78s,14,19,78
79s,14,17,79
80s,14,17,80
81s,15,17,81
82s,15,18,82
83s,15,13,83
84s,16,1,84
85s,16,1,85
86s,16,4,86
88s,18,17,88
89s,18,17,89
90s,18,13,90
91s,18,17,91
92s,18,13,92
93s,18,17,93
94s,18,13,94
95s,18,17,95
96s,19,8,96
97s,19,4,97
98s,19,8,98
99s,19,4,99
100s,19,8,100
2s,1,12,2
3s,1,12,3
4s,1,19,4
5s,2,12,5
6s,2,12,6
7s,2,12,7
8s,2,12,8
9s,2,12,9
10s,2,12,10
11s,2,12,11
12s,2,12,12
13s,2,12,13
14s,3,12,14
15s,3,12,15
16s,3,12,16
17s,3,12,17
18s,3,12,18
19s,3,12,19
20s,3,12,20
21s,4,19,21
22s,4,19,22
23s,4,19,23
24s,4,19,24
25s,5,19,25
26s,5,19,26
27s,5,19,27
28s,5,19,28
29s,5,19,29
30s,5,19,30
31s,5,19,31
32s,5,19,32
33s,6,12,33
34s,6,12,34
35s,6,12,35
36s,6,12,36
37s,6,12,37
38s,7,3,38
39s,7,3,39
40s,7,3,40
41s,7,3,41
42s,7,12,42
43s,7,3,43
44s,7,3,44
45s,7,3,45
46s,7,3,46
47s,7,3,47
48s,8,19,48
49s,8,19,49
50s,8,19,50
51s,8,19,51
52s,9,17,52
53s,9,19,53
54s,9,19,54
55s,9,19,55
56s,9,19,56
57s,10,19,57
58s,10,17,58
59s,10,17,59
60s,10,19,60
62s,11,2,62
63s,11,15,63
64s,11,19,64
65s,12,1,65
66s,12,2,66
67s,12,1,67
68s,12,2,68
69s,12,2,69
70s,12,3,70
71s,12,3,71
72s,13,17,72
73s,13,17,73
74s,13,17,74
75s,14,17,75
76s,14,17,76
77s,14,17,77
78s,14,17,78
79s,15,17,79
80s,15,8,80
81s,15,17,81
82s,15,18,82
83s,16,1,83
84s,16,4,84
85s,16,4,85
86s,16,5,86
87s,16,1,87
88s,16,10,88
89s,16,4,89
93s,18,8,93
94s,18,8,94
95s,18,8,95
96s,18,17,96
97s,18,13,97
98s,18,13,98
99s,19,8,99
100s,19,8,100
