Time,Source_cell_ID,Destination_ID
58s,8,4
58s,5,9
58s,10,6
58s,10,9
58s,18,17
58s,7,3
59s,8,7
59s,9,14
59s,17,15
59s,19,15
59s,17,15
60s,19,15
60s,17,9
60s,14,9
60s,18,15
60s,17,15
61s,7,3
61s,4,9
61s,11,12
61s,17,12
61s,1,17
62s,16,1
62s,17,3
62s,11,7
62s,12,7
62s,16,15
63s,7,3
63s,17,14
64s,2,17
64s,3,17
64s,7,3
64s,9,13
64s,16,15
64s,18,17
65s,17,1
65s,17,3
65s,4,8
65s,7,6
65s,15,19
65s,8,3
65s,9,8
65s,9,8
65s,17,13
66s,12,15
66s,16,15
66s,15,19
67s,7,6
67s,15,19
68s,1,17
68s,2,3
68s,7,6
68s,12,15
68s,15,10
68s,9,10
68s,15,19
69s,2,1
69s,15,12
69s,16,12
69s,15,19
70s,12,15
71s,17,1
71s,3,6
71s,2,1
71s,5,6
71s,15,11
71s,17,14
72s,8,4
72s,3,7
72s,3,8
72s,10,6
72s,17,14
73s,3,7
73s,17,18
74s,1,2
74s,1,2
74s,3,6
74s,3,18
74s,9,5
74s,10,14
74s,17,18
74s,19,15
75s,9,8
75s,9,13
75s,14,13
76s,1,17
76s,15,10
77s,2,1
77s,6,5
77s,14,15
77s,3,6
77s,19,15
78s,12,17
78s,6,3
78s,8,7
78s,15,11
78s,19,15
78s,6,7
78s,19,15
79s,1,2
79s,6,5
79s,15,12
79s,12,16
79s,17,1
80s,6,7
80s,12,15
80s,15,16
81s,8,9
81s,7,8
82s,7,6
82s,8,13
82s,16,15
83s,7,8
83s,16,12
83s,15,19
83s,7,3
83s,15,7
84s,5,6
84s,13,9
84s,15,14
85s,1,17
85s,5,6
85s,13,9
85s,7,3
86s,7,8
86s,6,10
86s,12,11
86s,3,15
87s,6,18
87s,8,7
87s,9,4
87s,6,11
87s,13,8
87s,13,14
87s,1,17
88s,8,7
88s,9,10
88s,14,10
89s,18,2
89s,10,5
89s,15,19
90s,13,7
90s,15,3
91s,6,5
91s,8,7
91s,10,14
92s,5,1
92s,5,6
92s,11,6
93s,2,18
93s,5,9
93s,10,6
93s,8,13
93s,15,11
93s,12,11
94s,15,16
95s,13,8
95s,11,15
95s,11,12
95s,14,15
95s,19,15
96s,11,12
96s,13,9
96s,3,7
96s,3,7
97s,17,12
97s,7,8
97s,16,15
98s,1,5
98s,8,7
98s,12,11
98s,15,19
98s,7,3
99s,7,3
100s,4,19
100s,6,2
100s,7,3
100s,7,8
100s,6,11
100s,15,16
100s,15,19
101s,1,4
101s,18,3
101s,7,3
101s,8,3
101s,7,12
101s,14,9
101s,7,13
101s,15,19
101s,18,2
102s,7,3
102s,4,8
102s,6,10
102s,9,13
102s,12,11
103s,4,12
103s,5,10
103s,9,8
103s,10,6
103s,19,16
103s,19,18
104s,12,16
104s,3,18
104s,13,8
104s,11,12
104s,18,19
105s,1,4
105s,16,4
105s,18,19
105s,10,5
105s,3,19
105s,13,8
106s,4,12
106s,12,17
106s,5,10
106s,5,4
106s,2,6
106s,7,3
107s,18,3
107s,5,10
107s,5,4
107s,8,12
107s,12,16
107s,18,15
108s,19,15
108s,10,6
108s,9,8
108s,6,10
109s,10,5
109s,4,5
109s,7,8
109s,10,6
109s,9,8
109s,15,18
109s,19,18
109s,3,19
110s,9,8
110s,11,6
110s,11,12
110s,11,12
110s,17,1
110s,19,15
111s,12,16
111s,4,16
111s,4,5
111s,11,12
111s,1,4
112s,8,4
112s,8,9
112s,19,18
113s,19,16
114s,17,12
114s,3,18
114s,5,4
114s,9,8
114s,14,10
114s,19,15
115s,16,4
115s,12,17
115s,19,3
115s,13,8
115s,12,8
115s,15,12
115s,10,14
115s,15,19
116s,4,16
116s,8,7
116s,18,15
116s,18,15
117s,16,12
117s,2,6
117s,2,6
117s,3,6
117s,8,13
117s,19,15
118s,17,8
118s,16,15
118s,7,12
118s,19,15
118s,12,6
118s,16,12
119s,8,13
119s,6,18
119s,15,18
119s,19,15
120s,16,12
120s,17,13
120s,8,13
120s,12,15
120s,16,15
120s,15,18
121s,4,17
121s,15,19
121s,18,15
122s,12,16
122s,18,6
122s,12,7
122s,18,15
123s,13,17
123s,6,2
123s,15,19
123s,15,19
123s,10,5
123s,10,15
123s,15,19
124s,6,2
124s,4,8
124s,4,5
124s,8,5
124s,15,18
124s,15,18
125s,12,4
125s,3,7
125s,6,5
125s,6,2
125s,10,15
125s,15,16
125s,12,16
126s,15,19
126s,7,3
126s,6,2
126s,6,12
126s,6,12
127s,4,8
127s,3,2
127s,4,8
127s,6,5
127s,12,6
127s,13,12
127s,15,10
128s,12,6
128s,14,13
129s,17,13
129s,19,15
129s,6,3
129s,3,19
129s,15,10
129s,12,16
129s,13,14
130s,15,18
130s,19,16
130s,8,5
130s,7,8
130s,12,7
130s,17,13
131s,2,5
131s,6,12
131s,12,11
132s,5,1
132s,6,3
132s,8,7
132s,19,18
132s,12,13
132s,6,11
132s,19,16
133s,2,18
133s,1,5
133s,12,7
133s,15,12
134s,16,12
134s,7,8
134s,15,18
135s,8,4
135s,17,18
135s,5,4
135s,6,5
135s,6,7
135s,16,19
136s,3,7
136s,6,2
136s,12,11
136s,3,2
137s,3,7
137s,5,2
137s,6,12
137s,12,11
137s,15,18
138s,3,2
138s,5,6
138s,12,11
138s,12,11
138s,13,12
138s,2,18
139s,18,13
139s,2,1
139s,3,2
139s,5,2
139s,3,7
139s,14,13
139s,18,2
140s,18,15
140s,15,16
141s,4,1
141s,13,17
141s,2,7
141s,14,13
141s,14,13
141s,19,16
141s,2,18
142s,17,13
142s,8,7
142s,14,15
142s,18,15
143s,18,15
143s,4,1
143s,19,16
143s,11,12
143s,12,7
143s,10,11
144s,18,13
144s,8,7
145s,13,17
145s,13,17
145s,16,15
145s,18,15
145s,8,13
145s,7,8
146s,1,16
146s,15,12
146s,10,11
146s,13,14
146s,13,14
146s,10,11
146s,15,14
146s,16,11
146s,16,12
146s,12,1
146s,18,13
146s,16,12
146s,19,16
147s,6,5
147s,12,11
147s,14,15
147s,16,19
148s,15,12
148s,5,6
148s,11,10
148s,18,12
149s,12,16
149s,7,11
149s,14,13
149s,14,13
149s,10,11
149s,15,13
149s,12,7
150s,13,17
150s,1,4
150s,7,3
150s,11,10
150s,11,10
150s,12,16
151s,7,3
151s,7,3
151s,5,1
151s,2,6
151s,16,19
151s,8,4
151s,10,11
151s,10,11
151s,13,17
151s,16,12
152s,19,12
153s,5,4
153s,12,16
153s,11,10
153s,11,7
153s,13,14
153s,15,13
153s,18,17
153s,12,16
154s,15,16
154s,1,4
154s,12,16
154s,10,11
154s,13,14
154s,11,10
154s,13,14
154s,18,12
154s,12,16
155s,18,13
155s,16,19
155s,8,4
155s,11,12
155s,13,9
155s,16,11
155s,15,13
155s,18,17
156s,17,13
156s,7,8
156s,16,19
156s,4,9
156s,11,10
156s,7,6
156s,12,11
156s,13,14
156s,12,16
156s,13,15
156s,16,19
156s,18,15
156s,12,16
156s,16,19
157s,16,15
157s,5,9
157s,13,14
157s,19,16
157s,15,18
157s,16,12
158s,4,1
158s,7,6
159s,13,18
159s,4,1
159s,4,1
159s,11,12
159s,17,13
159s,15,14
159s,17,13
160s,5,2
160s,4,8
160s,11,6
160s,13,14
160s,14,15
160s,13,18
160s,16,12
160s,12,18
161s,1,2
161s,2,6
161s,7,12
161s,11,10
162s,1,4
162s,1,4
162s,1,12
162s,12,19
163s,17,13
163s,13,14
163s,3,7
163s,8,4
163s,19,15
163s,5,1
163s,11,12
163s,16,12
163s,18,14
164s,2,18
164s,5,1
164s,8,9
165s,14,13
165s,17,13
166s,12,16
166s,14,18
167s,12,16
167s,13,14
167s,16,12
167s,18,14
168s,18,15
168s,17,13
168s,18,12
168s,3,2
168s,12,1
168s,18,15
169s,16,12
169s,9,8
169s,14,13
169s,2,13
170s,12,11
171s,13,17
171s,6,2
171s,2,3
171s,19,12
171s,11,6
171s,12,13
171s,16,12
171s,13,17
172s,15,12
172s,13,17
173s,7,3
173s,15,16
173s,19,16
174s,12,18
174s,17,2
174s,12,18
174s,1,5
174s,19,16
174s,15,18
175s,2,17
175s,15,16
175s,1,5
175s,8,9
175s,12,16
175s,1,12
175s,19,16
176s,12,16
176s,16,12
176s,15,18
177s,6,3
177s,12,3
177s,16,18
177s,9,4
177s,9,4
177s,11,6
178s,8,4
178s,8,13
178s,17,18
179s,2,13
179s,8,4
179s,4,5
179s,12,16
179s,15,14
179s,15,16
180s,17,13
180s,6,2
180s,4,8
180s,17,13
181s,2,1
181s,6,11
181s,13,8
181s,10,11
181s,13,18
181s,16,19
182s,10,5
182s,16,18
183s,10,6
183s,11,6
183s,13,7
183s,8,13
183s,12,11
183s,14,15
183s,14,18
183s,16,19
184s,13,18
184s,13,18
184s,7,13
184s,16,15
185s,16,18
185s,8,13
185s,8,4
185s,11,12
186s,18,17
186s,18,17
186s,5,9
186s,19,16
187s,18,16
187s,7,12
187s,13,8
187s,4,8
187s,11,15
187s,18,17
188s,16,15
188s,4,1
188s,4,9
188s,13,8
188s,18,17
188s,18,15
188s,16,19
189s,15,19
189s,1,4
189s,2,6
189s,12,7
189s,18,19
189s,6,10
189s,18,19
190s,4,8
191s,6,2
191s,9,8
191s,1,5
191s,15,10
192s,5,1
192s,17,18
192s,17,18
193s,16,12
194s,19,15
194s,10,6
194s,10,15
194s,19,18
195s,3,8
195s,2,5
195s,18,14
196s,17,18
196s,18,19
197s,18,2
197s,3,6
198s,3,2
198s,6,11
198s,13,14
198s,15,14
198s,18,2
198s,15,18
199s,12,16
199s,2,18
199s,17,14
199s,8,4
199s,3,2
199s,2,5
199s,6,11
200s,4,16
200s,3,2
200s,7,12
200s,3,2
200s,6,5
200s,12,11
201s,8,4
201s,13,12
201s,11,12
202s,5,2
202s,4,16
202s,7,12
202s,7,12
202s,12,16
202s,2,18
203s,19,16
203s,16,12
203s,6,2
203s,2,3
203s,2,3
203s,1,4
203s,6,2
203s,6,11
203s,7,12
203s,19,18
204s,2,3
204s,2,18
204s,11,6
204s,18,19
205s,9,4
205s,6,2
205s,13,9
206s,13,14
206s,14,17
206s,16,18
206s,9,8
207s,18,14
207s,18,16
207s,3,12
207s,16,19
208s,11,10
208s,12,7
209s,16,19
209s,12,3
209s,2,3
209s,12,7
209s,8,9
209s,12,7
210s,14,13
210s,14,17
210s,2,3
210s,12,7
210s,2,5
210s,18,19
211s,12,3
211s,16,12
212s,8,4
212s,11,16
213s,10,12
213s,16,12
213s,14,17
214s,16,12
214s,9,13
214s,12,16
215s,11,12
216s,13,9
216s,12,6
217s,18,19
217s,16,19
217s,12,6
217s,7,3
217s,16,11
217s,16,12
217s,18,14
218s,19,18
218s,14,18
218s,17,14
219s,8,4
219s,9,13
220s,17,14
220s,17,14
220s,19,18
220s,5,4
220s,8,4
220s,11,6
220s,16,15
222s,3,18
222s,8,4
222s,9,4
222s,5,6
222s,16,12
223s,18,19
223s,5,4
223s,5,2
223s,12,7
223s,11,12
223s,11,12
223s,15,16
223s,12,16
223s,18,14
224s,18,15
224s,5,4
224s,2,4
224s,4,8
224s,6,4
224s,9,4
224s,12,11
224s,18,14
225s,14,17
225s,18,19
225s,4,5
225s,4,5
225s,4,8
225s,6,10
225s,6,11
225s,7,12
225s,3,4
225s,18,14
225s,18,14
226s,14,17
226s,7,12
226s,4,8
226s,4,5
226s,2,4
226s,4,8
226s,4,9
226s,12,11
226s,14,17
227s,19,16
227s,4,5
227s,12,7
227s,4,8
227s,4,5
227s,12,16
227s,14,18
228s,19,18
228s,1,12
228s,4,5
228s,2,3
228s,12,7
228s,13,8
228s,14,9
228s,16,15
228s,14,17
228s,14,18
229s,3,2
229s,11,16
229s,15,16
230s,8,13
230s,17,18
230s,15,14
231s,19,15
231s,11,16
231s,16,15
231s,12,16
231s,12,16
232s,8,4
232s,7,3
232s,13,8
233s,13,14
233s,12,16
234s,10,6
234s,8,14
234s,13,14
234s,13,14
235s,16,12
235s,7,12
235s,8,4
235s,5,4
235s,5,4
235s,8,4
235s,8,4
236s,8,4
236s,19,18
236s,4,5
236s,4,5
236s,7,3
236s,14,4
236s,7,12
236s,16,12
237s,11,6
237s,16,15
238s,4,8
238s,4,8
238s,6,10
238s,3,12
238s,4,8
239s,17,1
239s,2,3
239s,8,4
239s,18,19
239s,8,4
239s,5,10
239s,3,7
239s,14,13
239s,8,4
239s,9,4
239s,15,16
239s,12,7
239s,12,16
240s,14,13
240s,12,7
240s,12,7
240s,14,13
240s,16,15
240s,16,11
240s,14,10
241s,1,4
241s,4,8
241s,4,8
241s,4,8
241s,14,10
241s,4,10
241s,16,15
241s,11,12
242s,4,8
242s,4,8
242s,6,10
242s,16,12
243s,3,2
243s,8,4
243s,8,4
243s,13,4
243s,16,12
244s,13,17
244s,4,16
244s,11,6
244s,4,7
244s,13,4
244s,8,4
244s,15,16
245s,4,1
245s,16,19
245s,4,7
246s,19,16
246s,2,6
246s,10,5
246s,10,9
246s,10,6
247s,2,6
247s,19,18
247s,16,12
248s,12,16
248s,15,18
249s,6,2
249s,9,4
249s,12,11
250s,6,2
250s,10,6
251s,16,15
251s,8,4
251s,16,12
251s,16,15
251s,19,15
252s,16,12
252s,4,17
252s,18,17
252s,18,15
253s,4,8
253s,4,17
253s,10,9
253s,18,15
254s,4,19
254s,17,13
254s,17,13
255s,17,13
255s,7,6
255s,6,10
255s,12,11
255s,14,18
256s,19,4
256s,7,12
256s,19,18
256s,6,10
256s,7,12
256s,7,6
256s,4,9
256s,15,19
257s,12,1
257s,18,19
257s,6,11
257s,6,12
258s,12,16
258s,6,12
258s,12,11
259s,13,17
259s,15,16
259s,12,7
259s,19,18
259s,12,7
259s,12,16
260s,12,7
260s,13,4
260s,14,9
260s,9,10
260s,19,15
261s,5,1
261s,10,9
262s,4,19
263s,7,12
263s,7,12
263s,9,14
264s,12,7
264s,4,8
264s,11,6
264s,9,4
265s,1,12
265s,6,11
265s,12,7
265s,12,7
265s,10,6
266s,17,13
266s,2,5
266s,14,9
266s,4,9
267s,18,19
267s,15,16
267s,10,14
268s,5,4
268s,5,4
268s,18,19
268s,4,16
268s,6,10
269s,15,14
270s,3,19
271s,3,4
271s,4,13
271s,7,4
272s,18,4
272s,4,6
272s,3,4
272s,8,4
272s,11,6
272s,8,4
272s,10,6
272s,16,15
273s,4,3
273s,12,1
273s,6,2
273s,4,3
273s,8,4
273s,8,4
274s,4,16
274s,4,2
275s,19,3
275s,16,19
275s,3,19
275s,6,11
275s,14,9
275s,14,15
276s,11,6
276s,6,10
277s,19,16
277s,9,14
278s,17,14
279s,2,1
279s,5,4
279s,9,14
280s,5,4
281s,4,1
281s,5,4
281s,15,11
281s,14,9
281s,15,11
281s,15,18
282s,2,3
282s,5,4
282s,15,19
283s,15,14
283s,18,3
283s,16,19
283s,4,5
283s,15,18
284s,13,4
284s,4,7
284s,9,14
285s,1,12
285s,13,4
286s,13,4
286s,16,19
286s,4,1
286s,11,10
287s,12,1
287s,16,19
287s,10,6
287s,15,14
287s,15,14
288s,1,5
288s,4,5
288s,19,4
288s,17,18
289s,3,18
289s,19,16
289s,1,12
289s,4,8
289s,4,8
289s,10,11
290s,7,3
290s,8,4
290s,14,9
291s,5,4
292s,19,18
292s,4,8
292s,14,9
293s,4,13
293s,4,5
293s,1,2
293s,4,13
293s,4,13
293s,14,9
294s,3,19
294s,13,4
294s,4,8
294s,13,4
294s,9,14
295s,13,17
295s,3,18
295s,12,1
295s,3,18
295s,19,3
295s,19,15
295s,8,4
295s,8,4
295s,18,17
295s,14,17
296s,2,1
296s,19,18
296s,4,16
296s,14,10
296s,14,15
296s,14,15
297s,8,4
297s,9,14
297s,18,15
298s,3,19
298s,4,8
298s,11,6
299s,8,4
299s,4,13
299s,9,14
299s,15,18
299s,15,10
300s,17,12
300s,4,8
301s,11,10
301s,15,10
301s,15,10
301s,18,14
302s,12,13
302s,19,3
302s,18,19
302s,16,4
302s,4,13
303s,7,3
303s,15,10
303s,6,10
303s,19,18
304s,3,19
304s,4,5
304s,2,3
304s,4,8
304s,10,15
305s,5,4
305s,3,7
305s,7,4
305s,18,19
306s,5,4
306s,5,6
306s,4,7
306s,9,10
306s,14,10
307s,2,3
307s,1,12
307s,4,8
307s,10,14
308s,5,1
308s,4,8
308s,18,19
308s,13,8
308s,10,9
308s,9,4
308s,10,11
308s,18,17
308s,17,14
309s,3,2
309s,4,19
309s,13,7
309s,10,6
309s,14,9
309s,14,17
310s,3,2
310s,5,4
310s,19,18
310s,19,18
310s,19,16
310s,7,3
310s,7,13
310s,7,3
310s,4,9
310s,15,10
311s,4,8
312s,3,2
312s,8,13
312s,14,13
312s,6,10
312s,11,10
313s,12,1
313s,18,3
313s,4,5
313s,4,1
314s,4,5
314s,1,2
314s,11,10
315s,1,5
315s,6,5
315s,2,1
315s,3,7
315s,14,10
315s,11,16
316s,8,4
316s,3,7
316s,10,15
316s,19,18
317s,4,1
317s,15,10
317s,17,18
318s,1,12
318s,4,8
318s,14,10
318s,18,17
319s,1,17
320s,14,18
321s,13,8
321s,10,11
322s,17,13
322s,14,10
323s,5,1
323s,13,9
323s,10,15
323s,19,16
324s,19,3
324s,7,8
324s,9,13
326s,1,5
326s,5,1
326s,16,11
326s,15,10
327s,12,1
327s,1,5
327s,15,19
327s,11,10
328s,5,1
328s,10,11
328s,17,18
329s,16,1
329s,11,10
330s,6,7
330s,13,9
330s,10,14
331s,17,13
331s,1,5
331s,8,13
331s,12,13
331s,17,18
331s,18,14
331s,10,14
332s,8,19
332s,17,13
333s,8,4
333s,8,4
333s,8,13
333s,18,19
334s,19,16
334s,8,4
334s,19,15
334s,10,15
334s,10,6
335s,5,1
335s,8,13
335s,11,16
336s,13,12
336s,19,3
336s,4,13
336s,16,11
337s,12,13
338s,13,17
338s,1,12
338s,3,19
338s,10,11
338s,18,17
338s,13,17
339s,17,13
339s,16,1
339s,13,4
339s,13,4
339s,18,19
340s,14,18
341s,1,4
341s,11,16
342s,1,4
342s,3,19
342s,1,16
342s,10,6
342s,14,10
342s,7,3
342s,14,18
342s,14,10
343s,10,14
343s,19,18
344s,13,8
344s,12,13
345s,13,12
345s,13,12
345s,18,15
346s,16,19
346s,4,8
346s,6,2
347s,13,8
348s,4,16
348s,12,7
349s,18,10
349s,9,13
349s,14,13
349s,10,14
350s,10,9
350s,11,16
350s,18,19
351s,18,19
351s,19,4
351s,10,15
351s,14,10
352s,10,15
352s,2,18
352s,8,4
352s,14,9
352s,11,12
352s,19,15
353s,19,18
353s,4,8
353s,4,8
353s,16,12
353s,7,12
354s,16,4
354s,4,8
354s,2,5
354s,13,9
354s,10,9
354s,15,18
355s,15,10
355s,5,4
355s,5,2
355s,13,9
356s,15,10
357s,4,8
357s,7,6
357s,9,10
357s,10,18
357s,18,17
358s,13,12
358s,3,2
358s,15,10
358s,7,8
358s,15,10
358s,15,19
359s,19,16
359s,4,19
359s,7,3
359s,9,10
360s,7,3
360s,9,14
360s,19,10
361s,10,15
361s,6,12
361s,13,17
362s,6,2
362s,3,12
362s,10,9
362s,18,17
363s,8,19
363s,3,6
363s,10,19
364s,10,9
365s,15,19
365s,12,16
366s,19,15
366s,19,10
367s,6,10
367s,9,10
367s,9,17
367s,14,9
368s,15,10
368s,4,16
368s,1,4
368s,19,8
368s,18,19
369s,12,7
369s,9,14
370s,16,4
370s,6,7
370s,12,16
371s,3,2
371s,4,1
371s,7,6
371s,9,5
372s,4,5
372s,19,18
373s,12,6
373s,8,19
373s,17,14
374s,16,11
374s,10,9
374s,10,15
374s,17,9
375s,10,15
375s,1,2
375s,10,9
375s,16,11
375s,17,13
376s,8,19
377s,9,10
378s,19,16
378s,6,12
378s,12,7
378s,9,17
379s,16,19
379s,12,11
379s,9,10
379s,18,15
380s,2,18
380s,16,4
380s,11,12
380s,19,8
380s,6,2
380s,9,10
380s,9,10
380s,15,10
380s,18,17
381s,2,19
381s,8,4
382s,19,2
382s,18,15
382s,10,9
383s,12,13
383s,15,10
383s,4,16
383s,8,19
383s,14,17
384s,18,17
384s,18,17
384s,10,9
384s,15,10
384s,17,13
384s,17,12
385s,18,2
385s,8,7
385s,2,7
386s,8,7
386s,7,8
386s,8,3
386s,17,14
387s,17,14
387s,10,15
387s,2,3
387s,10,15
387s,17,14
387s,16,11
387s,16,19
388s,10,15
388s,10,14
388s,19,15
389s,2,3
389s,16,19
389s,3,8
389s,10,15
389s,19,18
390s,16,12
390s,7,3
391s,16,12
392s,5,4
393s,14,17
393s,19,16
393s,5,4
393s,8,13
393s,7,3
393s,12,16
393s,14,10
393s,15,10
394s,12,16
394s,4,2
394s,5,2
394s,14,17
394s,5,4
394s,14,17
394s,15,16
395s,10,17
396s,4,1
396s,11,16
396s,18,19
397s,1,2
397s,13,17
397s,17,15
397s,18,17
398s,3,19
398s,7,3
398s,2,1
398s,13,17
398s,10,15
399s,2,5
399s,17,13
400s,4,5
400s,12,11
400s,7,3
400s,17,13
400s,14,17
401s,2,1
401s,17,15
401s,10,5
402s,2,17
402s,2,3
402s,3,7
402s,19,4
402s,9,5
402s,17,18
403s,8,3
403s,9,4
403s,16,11
403s,16,15
403s,17,14
404s,1,5
404s,7,3
405s,13,8
405s,16,12
406s,11,6
407s,13,8
407s,1,12
407s,17,18
407s,2,1
407s,1,17
407s,9,4
407s,15,10
407s,17,18
407s,15,10
407s,17,14
407s,15,10
408s,15,10
408s,3,2
408s,9,10
409s,19,18
409s,4,5
409s,6,11
410s,16,11
410s,19,18
410s,15,10
410s,9,4
410s,14,17
411s,17,2
411s,12,11
412s,3,7
412s,3,7
412s,13,8
412s,4,9
412s,4,5
412s,19,15
413s,18,17
413s,17,1
413s,4,5
413s,9,10
413s,14,10
413s,15,19
414s,18,19
415s,4,19
415s,5,10
415s,10,9
416s,3,2
416s,4,5
416s,5,4
416s,13,17
417s,10,5
417s,5,4
418s,18,17
418s,18,19
418s,11,6
418s,18,17
420s,18,17
421s,2,17
421s,2,17
421s,2,6
422s,16,11
422s,17,18
422s,2,6
422s,17,18
422s,10,15
422s,5,4
422s,2,6
422s,8,13
422s,10,6
422s,9,10
423s,11,16
423s,17,18
423s,11,12
423s,15,10
423s,4,5
423s,6,10
423s,17,13
424s,15,10
424s,11,12
425s,12,16
425s,6,2
425s,15,17
425s,6,2
425s,3,7
425s,10,9
426s,17,18
426s,6,2
427s,7,8
427s,10,9
427s,15,19
428s,5,4
428s,5,10
428s,6,11
428s,3,7
428s,12,11
428s,10,17
429s,12,11
429s,19,16
429s,19,4
429s,17,14
430s,19,2
430s,5,2
431s,18,17
432s,4,5
433s,16,11
433s,17,18
433s,4,19
433s,7,3
433s,14,17
434s,13,8
434s,17,14
435s,18,2
435s,2,5
435s,8,3
436s,16,11
436s,2,18
436s,3,2
436s,3,7
436s,3,7
436s,4,5
437s,7,2
437s,7,6
437s,6,10
438s,2,19
438s,16,19
438s,6,2
438s,17,18
438s,19,15
438s,18,15
439s,18,17
439s,10,5
439s,7,2
439s,9,10
439s,5,4
439s,9,13
440s,18,17
440s,2,3
440s,10,9
441s,3,2
441s,3,2
441s,10,5
441s,13,9
442s,5,1
442s,2,8
442s,2,7
443s,12,17
443s,2,7
443s,4,5
443s,14,10
444s,4,1
444s,2,7
445s,8,13
445s,2,3
445s,10,15
445s,1,12
445s,13,12
445s,19,15
446s,10,15
446s,17,18
446s,19,16
446s,12,19
446s,17,15
446s,8,7
446s,7,3
446s,7,3
446s,10,5
447s,11,15
447s,15,10
447s,7,3
447s,6,11
447s,11,12
447s,11,12
448s,16,19
448s,19,4
448s,16,19
448s,11,6
448s,8,13
448s,8,13
449s,10,14
450s,11,12
450s,11,12
450s,4,19
450s,5,1
450s,11,7
450s,17,13
451s,15,12
451s,17,14
451s,17,14
451s,7,8
451s,11,15
451s,17,14
451s,15,18
452s,19,12
452s,18,2
452s,15,14
452s,4,19
452s,8,7
452s,9,10
452s,5,10
453s,12,15
453s,17,12
453s,12,19
453s,1,4
453s,19,8
453s,5,4
453s,13,8
453s,10,5
453s,18,14
453s,18,15
454s,5,4
454s,5,4
454s,12,7
455s,2,18
455s,1,2
455s,5,10
455s,11,12
456s,18,17
456s,4,1
456s,8,19
456s,13,8
456s,5,10
456s,5,2
456s,7,12
